Threads	DFC	
<<<<<<< HEAD
1	934821	
2	513981	
4	756420	
8	1217367	
10	1427631	
16	1954203	
18	2155854	
20	2289874	
22	2459410	
24	2621672	
26	2624943	
28	2746153	
30	2729635	
32	2874308	
34	2788183	
36	2714968	
40	2457883	
42	2686671	
44	2596863	
46	2254791	
48	2450703	
50	2233071	
52	2590483	
54	2362304	
56	1943810	
58	1776155	
60	1558425	
64	1541617	
68	1579781	
72	1422211	
76	1536523	
80	1065633	
=======
1	518875	
2	526677	
4	733090	
8	1178612	
10	1337434	
16	1826436	
18	1833780	
20	1885671	
22	1939525	
24	1977589	
26	2010892	
28	2071510	
30	2073755	
32	2108462	
34	2151417	
36	2199006	
40	2315233	
42	2341930	
44	2375047	
46	2401475	
48	2429913	
50	2407191	
52	2434221	
54	2462963	
56	2541050	
58	2501020	
60	2500455	
64	2513997	
68	2316019	
72	2272137	
76	1993013	
80	2118912	
>>>>>>> b343dbb190437ec91b13957e39d00cda7e570579
