Threads	OneFilePTM-LF-LinkedListStack	
1	587976	
2	572168	
4	476448	
8	427033	
10	389767	
16	401834	
18	402568	
20	402425	
22	389801	
24	395900	
26	391570	
28	394449	
30	398217	
32	390148	
34	406622	
36	431805	
40	456342	
42	451251	
44	466749	
46	474285	
48	482902	
50	492701	
52	477850	
54	476394	
56	487880	
58	508623	
60	506798	
64	521358	
68	511845	
72	494028	
76	501962	
80	496679	
