Threads	PMDK-LinkedListStack	
1	190114	
2	158742	
4	123214	
8	115016	
10	98391	
16	88853	
18	89147	
20	88424	
22	87906	
24	87335	
26	87999	
28	88276	
30	88075	
32	88471	
34	87656	
36	88664	
40	89330	
42	89651	
44	88954	
46	79355	
48	78487	
50	75207	
52	70185	
54	67072	
56	66232	
58	66102	
60	65344	
64	64795	
68	64362	
72	64161	
76	64182	
80	64161	
