Threads	RomLog-FC-LinkedListStack	
1	788946	
2	1057171	
4	1009415	
8	1398052	
10	1122013	
16	1463758	
18	1272871	
20	1275195	
22	1102665	
24	1327277	
26	1511960	
28	1040882	
30	1215378	
32	1033195	
34	1107333	
36	1142106	
40	1280048	
42	1297888	
44	1164111	
46	1196323	
48	1224566	
50	1230464	
52	1231437	
54	1249748	
56	1171959	
58	1172719	
60	1256086	
64	1175457	
68	933193	
72	874374	
76	616153	
80	721839	
