Threads	PWB	PFENCE	
1	3.5	2	
2	3.54273	1.91127	
4	2.42663	0.907078	
8	1.82275	0.449445	
10	1.70711	0.374961	
16	1.45669	0.227447	
18	1.42716	0.208452	
20	1.37876	0.185483	
22	1.34722	0.16779	
24	1.32451	0.154261	
26	1.30424	0.14477	
28	1.28506	0.129764	
30	1.2724	0.123252	
32	1.25291	0.114619	
34	1.23899	0.106792	
36	1.23437	0.102607	
40	1.21664	0.093855	
42	1.20484	0.087955	
44	1.20416	0.085322	
46	1.18937	0.081274	
48	1.18671	0.078884	
50	1.18245	0.074479	
52	1.17766	0.072423	
54	1.16703	0.069926	
56	1.16528	0.066178	
58	1.16344	0.064102	
60	1.15865	0.063191	
64	1.15148	0.058577	
68	1.14555	0.055261	
72	1.14564	0.057116	
76	1.15571	0.058965	
80	1.14009	0.054861	
