Threads	PWB	PFENCE	
1	10	3	
2	9.45418	2.18127	
4	8.76843	1.15264	
8	8.35403	0.531045	
10	8.26416	0.396234	
16	8.16518	0.247758	
18	8.14132	0.212098	
20	8.12642	0.189627	
22	8.10993	0.16503	
24	8.10921	0.164001	
26	8.10047	0.150881	
28	8.08734	0.131109	
30	8.08847	0.132821	
32	8.0795	0.119246	
34	8.07286	0.109606	
36	8.06938	0.104401	
40	8.05779	0.0866775	
42	8.05696	0.085692	
44	8.05353	0.0804435	
46	8.05094	0.0764805	
48	8.04848	0.0729105	
50	8.04602	0.0690255	
52	8.04674	0.0705795	
54	8.04078	0.061506	
56	8.04123	0.0619395	
58	8.03851	0.0580275	
60	8.03553	0.053772	
64	8.03751	0.0562575	
68	8.03536	0.053757	
72	8.03248	0.049482	
76	8.03104	0.047379	
80	8.0302	0.045306	
